timestamp;status_code;length;output_file
2023-08-17 22:06:19;200;296891;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:21;200;347487;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:22;200;286185;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:24;200;291651;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:25;200;302205;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:26;200;331976;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:26;200;289547;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:27;200;280024;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:28;200;1495878;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:28;200;305028;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:29;200;317310;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:29;200;292876;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:30;200;309417;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:36;200;288665;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:37;200;279510;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:54;200;326653;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:55;200;290223;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:55;200;307151;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:56;200;285515;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:56;200;1502124;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:57;200;283403;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:58;200;283942;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:59;200;290138;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:06:59;200;317431;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:00;200;293450;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:00;200;316979;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:01;200;299132;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:01;200;302002;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:02;200;273832;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:03;200;279612;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:04;200;1499265;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:04;200;285061;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:05;200;282489;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:06;200;292424;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:06;200;303472;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:07;200;340919;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:08;200;310356;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:08;200;302568;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:15;200;256594;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:16;200;302722;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:17;200;270272;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:17;200;378927;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:18;200;308447;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:19;200;287865;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:21;200;332150;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:22;200;291362;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:23;200;275281;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:23;200;339767;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:24;200;276575;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:24;200;291054;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:25;200;313432;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:26;200;272437;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:35;200;299743;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:35;200;318562;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:36;200;325261;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:37;200;285054;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:38;200;305844;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:39;200;2090059;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:40;200;281731;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:45;200;261145;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:46;200;293716;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:47;200;285275;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:47;200;318802;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:48;200;270495;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:49;200;311004;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:56;200;258721;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:57;200;310015;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:58;200;299355;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:07:58;200;274172;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:00;200;316379;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:00;200;322901;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:01;200;315557;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:02;200;1502267;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:02;200;292389;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:02;200;252639;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:03;200;310813;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:04;200;290915;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:05;200;283699;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:05;200;274106;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:08:06;200;312618;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:07;200;337396;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:09;200;310351;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:09;200;341720;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:10;200;284675;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:11;200;321597;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:11;200;281855;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:12;200;310640;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:13;200;301616;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:14;200;333493;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:14;200;312407;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:15;200;320303;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:16;200;323833;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:17;200;293881;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:18;200;300281;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:19;200;332711;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:19;200;281045;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:21;200;279276;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:22;200;316738;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:23;200;294200;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:25;200;342937;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:26;200;334223;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:27;200;341575;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:29;200;285573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:30;200;318237;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:31;200;388444;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:39;200;298948;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:40;200;318966;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:42;200;258253;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:44;200;270354;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:44;200;279353;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:45;200;280066;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:46;200;299570;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:46;200;280564;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:47;200;307777;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:48;200;338479;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:49;200;299785;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:50;200;297986;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:50;200;312897;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:51;200;308685;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:37:59;200;372044;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:08;200;307468;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:11;200;251993;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:12;200;301065;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:13;200;321139;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:13;200;323721;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:14;200;302813;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:14;200;309336;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:15;200;333352;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:16;200;406320;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:17;200;279573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:18;200;292508;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:21;200;287710;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:22;200;285724;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:23;200;291737;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:23;200;323999;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:24;200;306771;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:25;200;287637;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:25;200;337743;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:27;200;365059;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:28;200;279678;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:32;200;281883;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:34;200;290858;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:35;200;308031;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:36;200;278004;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:37;200;285085;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:38;200;365159;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:38;200;307353;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:45;200;293506;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:46;200;310016;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:47;200;317055;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:48;200;283678;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:48;200;301520;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:49;200;316560;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:50;200;278753;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:51;200;283886;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:51;200;313908;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:52;200;315949;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:53;200;284211;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:54;200;325152;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:57;200;304813;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:38:58;200;264592;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:00;200;279104;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:02;200;282801;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:03;200;297076;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:03;200;246563;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:04;200;276104;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:04;200;287737;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:05;200;277695;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:06;200;295359;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:07;200;290111;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:07;200;303447;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:08;200;319079;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:09;200;329475;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:10;200;1502605;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:10;200;304833;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:10;200;275667;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:11;200;340319;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:11;200;267218;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:12;200;304116;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:13;200;323602;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:13;200;352859;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:14;200;287470;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:22;200;315712;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:24;200;303056;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:24;200;279298;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:25;200;341932;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:25;200;316486;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:28;200;310224;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:31;200;325685;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:32;200;313517;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:33;200;296672;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:34;200;290871;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:35;200;288164;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:35;200;314333;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:36;200;332879;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:37;200;279808;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:38;200;297904;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:38;200;286117;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:39;200;279924;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:40;200;298125;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:41;200;1503847;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:41;200;313354;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:42;200;334137;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:43;200;305847;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:44;200;1501919;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:45;200;291009;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:46;200;1504042;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:47;200;1499974;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:48;200;304389;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:48;200;300245;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:49;200;317217;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:50;200;346641;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:53;200;366000;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:53;200;279261;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:54;200;281654;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:55;200;298911;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:56;200;306503;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:57;200;358460;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:39:58;200;297682;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:00;200;311032;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:00;200;278284;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:02;200;321450;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:03;200;277738;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:05;200;270468;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:06;200;346499;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:07;200;268996;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:08;200;295051;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:09;200;306019;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:09;200;260562;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:10;200;306152;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:11;200;343166;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:11;200;322002;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:12;200;328912;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:13;200;321852;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:14;200;274567;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:14;200;273728;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:15;200;300780;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:15;200;333979;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:17;200;2092496;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:17;200;294405;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:18;200;357944;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:20;200;291375;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:21;200;428655;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:21;200;264632;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:22;200;300731;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:23;200;304636;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:24;200;296141;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:25;200;283633;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:27;200;264279;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:28;200;295745;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:29;200;295138;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:30;200;310764;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:30;200;265800;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:31;200;309046;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:37;200;306256;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:38;200;301903;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:39;200;267617;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:40;200;293231;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:40;200;327733;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:41;200;324145;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:43;200;287371;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:45;200;276157;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:46;200;286908;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:51;200;2091358;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:52;200;292247;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:52;200;287099;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:53;200;298399;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:54;200;317266;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:55;200;285853;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:56;200;319713;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:56;200;314650;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:57;200;292714;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:58;200;312904;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:40:59;200;301975;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:00;200;476416;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:01;200;306986;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:02;200;289864;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:03;200;302338;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:04;200;330812;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
